failure_id,delivered
3acdac0fb3e253f1,63425.0
3acdac0fb3e253f1,63425.0
e55d50b2fa5456e1,50625.0
54ec601b97dd5c72,90175.0
,151875.0
d02e7a026c43f429,50625.0
,151875.0
dc68d83e713ad3b7,151875.0
7dd0a68af7124dc9,114625.0
69d124a90fc1ccf9,151875.0
dc68d83e713ad3b7,151875.0
b34b3fac7abb0bce,151875.0
520fb61daf7680d3,50625.0
78230ff900d08d60,50625.0
e55d50b2fa5456e1,50625.0
bb6b5f3fbb705068,90175.0
4f5d9b2d2fbb4b82,90175.0
fb2814f13f038503,151875.0
dc68d83e713ad3b7,151875.0
3acdac0fb3e253f1,63425.0
7dd0a68af7124dc9,114625.0
2e9df986ce82220a,114625.0
fb96d079efee7492,151875.0
2e9df986ce82220a,114625.0
f104dec016c930c5,50625.0
,151875.0
81649b653c1e9fb6,151875.0
fb96d079efee7492,151875.0
dbfd2b38a4e44f1e,90175.0
,151875.0
ba14dc515aedefae,90175.0
7d9de22624a6f85a,90175.0
d02e7a026c43f429,50625.0
78230ff900d08d60,50625.0
,151875.0
b34b3fac7abb0bce,151875.0
d02e7a026c43f429,50625.0
d02e7a026c43f429,50625.0
f104dec016c930c5,50625.0
fb96d079efee7492,151875.0
81649b653c1e9fb6,151875.0
bb06055bc4fb67c7,50625.0
6549c42889155a0c,50625.0
,151875.0
6dcf0940a67e58a6,50625.0
d02e7a026c43f429,50625.0
,151875.0
76ea880a420ed27e,50625.0
0ca40dcf7aae174d,12800.0
39f629474868ce19,50625.0
81649b653c1e9fb6,151875.0
3acdac0fb3e253f1,63425.0
f7623bff04bc43e2,90175.0
bb6b5f3fbb705068,90175.0
3acdac0fb3e253f1,63425.0
54ec601b97dd5c72,90175.0
3acdac0fb3e253f1,63425.0
0ca40dcf7aae174d,12800.0
81649b653c1e9fb6,151875.0
b34b3fac7abb0bce,151875.0
b34b3fac7abb0bce,151875.0
520fb61daf7680d3,50625.0
bb6b5f3fbb705068,90175.0
6549c42889155a0c,50625.0
6549c42889155a0c,50625.0
76ea880a420ed27e,50625.0
0ca40dcf7aae174d,12800.0
,151875.0
2e9df986ce82220a,114625.0
3acdac0fb3e253f1,63425.0
dc68d83e713ad3b7,151875.0
,151875.0
cb56e328b44a4db5,101825.0
f7623bff04bc43e2,90175.0
82ab27ccc321d722,151875.0
dc68d83e713ad3b7,151875.0
cb56e328b44a4db5,101825.0
0ca40dcf7aae174d,12800.0
,151875.0
520fb61daf7680d3,50625.0
69d124a90fc1ccf9,151875.0
f104dec016c930c5,50625.0
,151875.0
b977105be7e32454,50625.0
4859dbfdba83ac3d,50625.0
,151875.0
f7623bff04bc43e2,90175.0
2e9df986ce82220a,114625.0
cb56e328b44a4db5,101825.0
6dcf0940a67e58a6,50625.0
dc68d83e713ad3b7,151875.0
e55d50b2fa5456e1,50625.0
,151875.0
cb56e328b44a4db5,101825.0
2e9df986ce82220a,114625.0
3acdac0fb3e253f1,63425.0
,151875.0
0ca40dcf7aae174d,12800.0
,151875.0
81649b653c1e9fb6,151875.0
,151875.0
76ea880a420ed27e,50625.0
dc68d83e713ad3b7,151875.0
cb56e328b44a4db5,101825.0
b34b3fac7abb0bce,151875.0
7cd48e1e90077fd1,101825.0
f104dec016c930c5,50625.0
d02e7a026c43f429,50625.0
bb06055bc4fb67c7,50625.0
f7623bff04bc43e2,90175.0
4b5dd816f279e206,90175.0
7cd48e1e90077fd1,101825.0
4f5d9b2d2fbb4b82,90175.0
3acdac0fb3e253f1,63425.0
7dd0a68af7124dc9,114625.0
6dcf0940a67e58a6,50625.0
