failure_id,delivered
ed700956c6d87bd9,151875.0
cd17af46e75edc78,151875.0
cd17af46e75edc78,151875.0
2b62e5982ffd8930,12800.0
2c1f80fcd8a79a31,63425.0
b996150fbb627b8c,151425.0
fa997fb480ee239d,151875.0
cd17af46e75edc78,151875.0
7229d8dbb43c4df7,151875.0
6c908afa703b5360,151875.0
08100e5de161172a,151875.0
c4a1f1d4c74840c2,151875.0
d54df99017181a17,151875.0
2c1f80fcd8a79a31,63425.0
9de705eb08a20099,151875.0
a7f6bc41305dc485,151425.0
b9e1897961fc9627,151425.0
a6a55e5caac2ad02,151875.0
c3fd08742d2785e2,151875.0
2c1f80fcd8a79a31,63425.0
b33fc0c989e0903c,151875.0
dfed8d867c0ebf22,151425.0
cd17af46e75edc78,151875.0
83e334eeb063d91e,151425.0
72acda48d186f85f,151875.0
3c47f2b9ab04f4a5,151425.0
d36fe40055c39f40,151875.0
b4b8d6644fc0e3c7,151875.0
c3fd08742d2785e2,151875.0
2c1f80fcd8a79a31,63425.0
094917380300d109,151875.0
ca5290658e1c7b24,151875.0
b00f1e2355a5d4fe,151875.0
2c1f80fcd8a79a31,63425.0
3e627070f3e19db6,151425.0
84979cbe324cb63d,151875.0
0753ec014458d621,151875.0
3a12356e5b2aff5f,151875.0
54c460d074027a07,151875.0
6e462aba987d427c,151875.0
83e334eeb063d91e,151425.0
5eb9693d57028ffe,151875.0
cb01a4c84540a962,151875.0
2c1f80fcd8a79a31,63425.0
37d09416ad0c93ff,151875.0
cbca1a50d399c1ba,151875.0
cd17af46e75edc78,151875.0
0f7586c68fa189dc,151875.0
ae36d8d5fdfaa79e,151875.0
066bcb68820e1062,151425.0
fda7035b556ccfbd,50625.0
3fa889bf0ff1f7c7,151875.0
2c1f80fcd8a79a31,63425.0
481581607055ed44,151875.0
b9e1897961fc9627,151425.0
68b2c0c43dec412d,151875.0
9bba83fb012848a0,151875.0
36bd3d8c771cab92,151425.0
881472ccc4bfe894,151875.0
2c1f80fcd8a79a31,63425.0
a082c17eaf6a5a7d,151875.0
dcf1a75316afb9dc,151875.0
a37aeab0cb52d1ee,151875.0
dcf1a75316afb9dc,151875.0
4e8fa5a2748468d6,151875.0
2c1f80fcd8a79a31,63425.0
25313642b0cf5fb1,151875.0
46e6d87fb4ca0508,151875.0
72b276f862733505,151875.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
e6f17ec32b7595d3,151875.0
c588e780b155a4b7,151875.0
cc7f6c61018f688d,151875.0
2469ece45f4b784a,151875.0
444d5734243143e7,151875.0
c3fd08742d2785e2,151875.0
066bcb68820e1062,151425.0
91e7d96a642639af,151425.0
c3fd08742d2785e2,151875.0
fb8cd3b790eb160d,151425.0
65cf8a20e925620f,151875.0
fda7035b556ccfbd,50625.0
85ce0692d610d3d7,151875.0
71512b8967db142b,151875.0
c5de2608bbde488a,151875.0
cd17af46e75edc78,151875.0
c3fd08742d2785e2,151875.0
2c1f80fcd8a79a31,63425.0
91e7d96a642639af,151425.0
3e627070f3e19db6,151425.0
6aea2d07a55fda65,151425.0
ce3fb623da3bdd9c,151425.0
b46eaa6d61bf5bee,151875.0
6cbcbd92d3a9dee9,151875.0
dcf1a75316afb9dc,151875.0
3c47f2b9ab04f4a5,151425.0
1570349e6cccc97b,151875.0
ed594d5dc7911a94,151875.0
e6647701a517b8e3,151875.0
153207c1d2c3f6c8,151875.0
7c653ff7e9adc7d7,151875.0
fda7035b556ccfbd,50625.0
61d39b6b9e4f111a,151875.0
c588e780b155a4b7,151875.0
977f4d4156cf3545,151875.0
4be3f5813c6122aa,151875.0
7d0de26bfad64497,151875.0
83e334eeb063d91e,151425.0
dcf1a75316afb9dc,151875.0
5913ec0fba963ccd,151875.0
6665213585606aba,151875.0
8efad13bdc90bdf1,151875.0
37b189eb36a29510,151875.0
cf39b98808604b75,151875.0
7c83b76e011c43fa,151875.0
9f0ad302e32418ef,151875.0
2b62e5982ffd8930,12800.0
f1d2d2999eb8d814,151875.0
dcf1a75316afb9dc,151875.0
2c1f80fcd8a79a31,63425.0
7c1285787e39ece9,151875.0
c4fc58e6867dae7f,151875.0
2c1f80fcd8a79a31,63425.0
ed12595ffd249562,151425.0
2c1f80fcd8a79a31,63425.0
2b62e5982ffd8930,12800.0
dcf1a75316afb9dc,151875.0
b9e1897961fc9627,151425.0
91e7d96a642639af,151425.0
7e16bbef64d4f45c,151875.0
1a44289e2eea4ede,151875.0
4ffeac16a6cc7561,151875.0
d39a43901ebc5f9c,151875.0
5dfe2121da7cd0c6,151875.0
2b62e5982ffd8930,12800.0
596321ea236b604d,151875.0
36bd3d8c771cab92,151425.0
2c1f80fcd8a79a31,63425.0
c3fd08742d2785e2,151875.0
2a503228fdc9511f,151875.0
3fa889bf0ff1f7c7,151875.0
17c548ff6738cd92,151875.0
36bd3d8c771cab92,151425.0
c3fd08742d2785e2,151875.0
b996150fbb627b8c,151425.0
2b62e5982ffd8930,12800.0
518189ae7700164a,151875.0
9633efc7bf354aa0,151875.0
3c47f2b9ab04f4a5,151425.0
24ea2043b6de5cb1,151875.0
5ec17f5ac41d1259,151875.0
67bc6148d7bc1ed1,151875.0
7cf06c8ae7ac30c7,151875.0
5432ef5d4efccc11,151875.0
164580c76ed0dac5,151875.0
020ba13bce988413,151425.0
3fa889bf0ff1f7c7,151875.0
2f96b7a68e1ba2f0,151875.0
c3fd08742d2785e2,151875.0
2e445d94990fbaf2,151875.0
7deb4e71c1512ce3,151875.0
6aea2d07a55fda65,151425.0
3c47f2b9ab04f4a5,151425.0
2c1f80fcd8a79a31,63425.0
58f24057492fa823,151875.0
2b62e5982ffd8930,12800.0
d64f800ac2049053,151875.0
dcf1a75316afb9dc,151875.0
10bcb33f8fe06bbe,151875.0
81bf03bd42c69c44,151875.0
c3fd08742d2785e2,151875.0
5d8a7e6bab0a8957,151875.0
3301be2e1b48c3a3,151425.0
424bd7896c0536dd,151875.0
0ef11490376abf98,151875.0
0238e73e611fadcb,151875.0
9987c1c36ebcf98e,151875.0
fe46c191a0252eef,151875.0
5082275cdbcd4e8b,151875.0
3e627070f3e19db6,151425.0
e5bd238dab19b7d1,151875.0
2c1f80fcd8a79a31,63425.0
b9e1897961fc9627,151425.0
