failure_id,delivered
4867471614468c05,151875.0
11443cf948aac717,12799.999999999996
199c556504282a99,151805.95238095237
005d46f870481566,151875.0
3385854b4491b9a6,63424.99999999999
8731a10c81e48505,150586.90476190473
b268d7a2c2e2176c,151875.0
5ec69a2ef288e483,150586.90476190473
3385854b4491b9a6,63424.99999999999
8ef8a2a4253595ca,151875.0
10a873e6513ad6c7,151875.0
4fb2f1642de42a5b,151875.0
2c7b0df5ec9c03f2,151875.0
819abe0a5f09ffbc,151875.0
8ba10c534eae3310,151875.0
4e5e67a5640a178e,151875.0
6ea129a9d530757c,151875.0
005d46f870481566,151875.0
e23a20215f15f6be,151875.0
195716ba4b6012d6,151875.0
2c7b0df5ec9c03f2,151875.0
2c7b0df5ec9c03f2,151875.0
11443cf948aac717,12799.999999999996
3385854b4491b9a6,63424.99999999999
b34b3fac7abb0bce,151875.0
a783137d8a752c28,151875.0
2c7b0df5ec9c03f2,151875.0
e271fbc156af92a5,151875.0
df421e056d6ace0e,151875.0
08919150cd0373df,151875.0
2dcc61c0f04e2cf1,151875.0
d44807090f68b0a7,151875.0
3385854b4491b9a6,63424.99999999999
ce703248cb1fb31b,151875.0
20edc1f6b3bd4ec0,150586.90476190473
40100980f7058a61,151805.95238095237
4af326d823beaf15,151875.0
005d46f870481566,151875.0
3385854b4491b9a6,63424.99999999999
c0ec56b7c0e1c489,151875.0
12ba6af705588f44,151805.95238095237
2c7b0df5ec9c03f2,151875.0
cb57a817b4247231,151805.95238095237
e76fc2cd8e25af04,151875.0
0f793fbb849c94e7,150586.90476190473
2dbdadcd65865687,151875.0
1762c324086066d2,151875.0
005d46f870481566,151875.0
3385854b4491b9a6,63424.99999999999
e8f129401cc5ab14,151875.0
3f8a801bf3696431,151875.0
98378ecfd5a04ed0,151875.0
3385854b4491b9a6,63424.99999999999
cd70e7d7464f1307,151805.95238095237
8fea3eabec39c947,151875.0
24f34266b3c7b438,151875.0
73cd4d31e49ebc76,151875.0
d8e4fb0d4110a25e,151875.0
bae0d463216f2b29,151875.0
47ff7b877007a63c,150586.90476190473
f859c121ae4866d5,151875.0
26ff7c176314b5d5,151875.0
3385854b4491b9a6,63424.99999999999
ca4e2211d69317b4,151875.0
78dab6229d68563e,151875.0
2c7b0df5ec9c03f2,151875.0
2cdaf36de06e85c9,151875.0
8a769a09b1a0fe8c,151875.0
ca7df7f560e74e84,150586.90476190473
14b9ae965f211c3e,50625.0
bf4f7a41515efb65,151805.95238095237
3385854b4491b9a6,63424.99999999999
a6333ffe7c0f981d,151875.0
ea7c222b37930eb4,151805.95238095237
29c839cda2316e83,151875.0
ceddb96e66d7c586,151875.0
fd5973da2be83235,150586.90476190473
86c15200edea84bd,151875.0
3385854b4491b9a6,63424.99999999999
f2da738420adad5a,151875.0
8ef8a2a4253595ca,151875.0
e387e9abf4b437a9,151875.0
8ef8a2a4253595ca,151875.0
8b60989bbdf7dbf2,151875.0
3385854b4491b9a6,63424.99999999999
ff6c32605b5237c6,151875.0
3eaf292e91d5397d,151875.0
49d74f5d4523b412,151875.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
49bc08c0163f58f2,151875.0
e89f7b157f1dc637,150586.90476190473
a29580cd06a7139e,151875.0
4ef31526205eb0a3,151875.0
6492af1b216c7b5f,151875.0
005d46f870481566,151875.0
bf4f7a41515efb65,151805.95238095237
c9161c62255428c0,151805.95238095237
005d46f870481566,151875.0
06d2b37d8469bb39,151805.95238095237
8937e075258193be,151875.0
14b9ae965f211c3e,50625.0
a24dd135b9253caa,151875.0
690d95db6e163316,151875.0
b394bf09daf356bf,151875.0
2c7b0df5ec9c03f2,151875.0
005d46f870481566,151875.0
3385854b4491b9a6,63424.99999999999
f95c82b1903fa9ae,151805.95238095237
20edc1f6b3bd4ec0,150586.90476190473
04243a565e7ff5e1,151805.95238095237
4b17373e4cd869b6,151805.95238095237
da515df5317a8c5b,151875.0
38aee55f333def63,151875.0
8ef8a2a4253595ca,151875.0
f06518cf92a63bed,151805.95238095237
38d1bfce6d601957,151875.0
465d2d6be94ac7ef,151875.0
c26c3617c10d55f7,151875.0
ac18e3c1c7923622,151875.0
50880f9e7a2ff123,151875.0
14b9ae965f211c3e,50625.0
74cb8a36d8bbd786,151875.0
8c63efda939955d4,151805.95238095237
c134639bbb2843aa,151875.0
c6cb5b967bd81271,151875.0
2ec5c6f8aca95b83,151875.0
6740ff05a8bb75c0,151805.95238095237
8ef8a2a4253595ca,151875.0
bef75d7e1ca001df,151875.0
06ea5c7ff806d82c,151875.0
4698af0c917134ae,151875.0
9a06effd02549720,151875.0
d457be234368fd2e,151875.0
f091425da8bc6f8e,151875.0
88b9df4473a01574,151875.0
11443cf948aac717,12799.999999999996
e0f8f78b2ebaf30b,151875.0
8ef8a2a4253595ca,151875.0
3385854b4491b9a6,63424.99999999999
c904248ddbec7b39,151875.0
f9d7b4f9c2b5d0f5,151875.0
3385854b4491b9a6,63424.99999999999
a5afcc907a13ee46,151805.95238095237
3385854b4491b9a6,63424.99999999999
11443cf948aac717,12799.999999999996
8ef8a2a4253595ca,151875.0
d958904a97d38111,151805.95238095237
5b741fff51329d79,151805.95238095237
573244f71a9e834a,151875.0
42ba77884b38db16,151875.0
898e592e7d90f3cb,151875.0
166d02005fed3107,151875.0
a4db35a09bd5a0fe,151875.0
11443cf948aac717,12799.999999999996
62d8e9454e90f05f,151875.0
40100980f7058a61,151805.95238095237
3385854b4491b9a6,63424.99999999999
005d46f870481566,151875.0
0f26723f18f5a991,151875.0
cf4e16b3b04fd84e,150586.90476190473
8006a9769c200d70,151875.0
a1ed1f95f9aecbba,151805.95238095237
005d46f870481566,151875.0
da1b8880b872e43f,150586.90476190473
11443cf948aac717,12799.999999999996
e8579185611d275c,151875.0
066127dd25425555,151875.0
82ab27ccc321d722,151875.0
4bd74d76ef146895,151875.0
bb5d9c1f99780040,151875.0
ab9345a0a1632a9d,151875.0
b0fea6bff7951855,151875.0
f964107fd03fc775,151875.0
8e4085b4cca71a86,151875.0
782d70f2fb070b05,151805.95238095237
cf4e16b3b04fd84e,150586.90476190473
d607c6347de67f0f,151875.0
005d46f870481566,151875.0
10e23ad120aaa0f7,151875.0
f0f8dc04c0431c2a,151875.0
438c09a655e96bbd,150586.90476190473
782d70f2fb070b05,151805.95238095237
3385854b4491b9a6,63424.99999999999
119ba48824423358,151875.0
11443cf948aac717,12799.999999999996
849a806ae43de0d7,151875.0
8ef8a2a4253595ca,151875.0
de2de3c908f50097,151875.0
caab63dbb9937813,151875.0
005d46f870481566,151875.0
e6e8a2259150eefe,150586.90476190473
ae83de35e9f4b71b,151805.95238095237
f78230e150b1b19a,150586.90476190473
f3c66d49e298e903,151875.0
48da65b72e2a3c46,151875.0
0e9f02cea2347bea,151875.0
68032dd77a7c753a,151875.0
5c786f8abd1436db,151875.0
06d19c00fd507110,150586.90476190473
452a8ec298308fc7,151875.0
3385854b4491b9a6,63424.99999999999
a3b1aa84b25507b6,151805.95238095237
