failure_id,delivered
42039c25d0699e21,90175.0
7fc687b7dc141af8,90175.0
b79436684364af4f,151875.0
397ba0c08763ed04,151875.0
7cdccfd8501c8377,63425.0
7dd0a68af7124dc9,114625.0
2e9df986ce82220a,114625.0
fb96d079efee7492,151875.0
2e9df986ce82220a,114625.0
60a2fbc0c5af95f8,50625.0
,151875.0
c14e365961416a69,151875.0
fb96d079efee7492,151875.0
af4fb5a27a57eb40,90175.0
,151875.0
8c1dc766933860f6,90175.0
40c2e7bb1940645e,90175.0
404c090ad8fc495a,50625.0
f9b32522e32b97da,50625.0
,151875.0
b34b3fac7abb0bce,151875.0
404c090ad8fc495a,50625.0
404c090ad8fc495a,50625.0
60a2fbc0c5af95f8,50625.0
fb96d079efee7492,151875.0
c14e365961416a69,151875.0
83e7292380a9766e,50625.0
a0cf6f7ad9e05d4d,50625.0
,151875.0
ea36fb11a8e6e9ba,50625.0
404c090ad8fc495a,50625.0
,151875.0
d7444cb944723ade,50625.0
4213cf41728c6ef2,12800.0
37316836cb1852f9,50625.0
c14e365961416a69,151875.0
7cdccfd8501c8377,63425.0
6a3a95d79e4a1740,90175.0
42039c25d0699e21,90175.0
7cdccfd8501c8377,63425.0
54ec601b97dd5c72,90175.0
7cdccfd8501c8377,63425.0
4213cf41728c6ef2,12800.0
c14e365961416a69,151875.0
b34b3fac7abb0bce,151875.0
b34b3fac7abb0bce,151875.0
8845c86f3f448ea3,50625.0
42039c25d0699e21,90175.0
a0cf6f7ad9e05d4d,50625.0
a0cf6f7ad9e05d4d,50625.0
d7444cb944723ade,50625.0
4213cf41728c6ef2,12800.0
,151875.0
2e9df986ce82220a,114625.0
7cdccfd8501c8377,63425.0
397ba0c08763ed04,151875.0
,151875.0
cb56e328b44a4db5,101825.0
6a3a95d79e4a1740,90175.0
82ab27ccc321d722,151875.0
397ba0c08763ed04,151875.0
cb56e328b44a4db5,101825.0
4213cf41728c6ef2,12800.0
,151875.0
8845c86f3f448ea3,50625.0
69d124a90fc1ccf9,151875.0
60a2fbc0c5af95f8,50625.0
,151875.0
caa9750dbaae246f,50625.0
4eb5ce326e45307f,50625.0
,151875.0
6a3a95d79e4a1740,90175.0
2e9df986ce82220a,114625.0
cb56e328b44a4db5,101825.0
ea36fb11a8e6e9ba,50625.0
397ba0c08763ed04,151875.0
75addaab9d3cf648,50625.0
,151875.0
cb56e328b44a4db5,101825.0
2e9df986ce82220a,114625.0
7cdccfd8501c8377,63425.0
,151875.0
4213cf41728c6ef2,12800.0
,151875.0
c14e365961416a69,151875.0
,151875.0
d7444cb944723ade,50625.0
397ba0c08763ed04,151875.0
cb56e328b44a4db5,101825.0
b34b3fac7abb0bce,151875.0
7cd48e1e90077fd1,101825.0
60a2fbc0c5af95f8,50625.0
404c090ad8fc495a,50625.0
83e7292380a9766e,50625.0
6a3a95d79e4a1740,90175.0
85eb24e71faf4895,90175.0
7cd48e1e90077fd1,101825.0
7fc687b7dc141af8,90175.0
7cdccfd8501c8377,63425.0
7dd0a68af7124dc9,114625.0
