failure_id,delivered
edd43949e865d0fa,151875.0
ac0915cfa1efe591,151875.0
ac0915cfa1efe591,151875.0
b679b8a5fd92f27f,12800.0
6c0b6dcb4383dd08,63425.0
01e6e88a64309ea2,151425.0
01ba8c3a25fe7b25,151875.0
ac0915cfa1efe591,151875.0
78df097565bd62b7,151875.0
606807d7c0f6da7d,151875.0
0713ba8608979b35,151875.0
a89c2216aeb45b42,151875.0
62549e5aa117dcd0,151875.0
6c0b6dcb4383dd08,63425.0
fcdc444c2649252d,151875.0
f37a9a40589eb776,149825.0
1e76b0ed0987dffa,151425.0
3f135693f65a4805,151875.0
1970a1d1bb8f72f8,151875.0
6c0b6dcb4383dd08,63425.0
fd1bf96c54884d85,151875.0
779ed84398f89476,151425.0
ac0915cfa1efe591,151875.0
544a9fef1a90f091,151425.0
5d9f02545784c4a6,151875.0
2fb5a311dd443554,151425.0
ed47ed2bada41b16,151875.0
267194ef06eaa7bf,151875.0
1970a1d1bb8f72f8,151875.0
6c0b6dcb4383dd08,63425.0
7ca292ae0df7d19f,151875.0
efb9239ba3c749e9,151875.0
963241c6400e837f,151875.0
6c0b6dcb4383dd08,63425.0
8938d2b4ea96ccfd,151425.0
2b90050457606bfd,151875.0
51fcbdcd4dfb9c3a,151875.0
cbae9a089497b0e1,151875.0
20da29f93546da4d,151875.0
bddc50ec9e205bd7,151875.0
7761b7640fa07843,151425.0
7faf9720cbe39982,151875.0
45ae62de4db12d5e,151875.0
6c0b6dcb4383dd08,63425.0
3161d041e5a40912,151875.0
928995c6583e9e55,151875.0
ac0915cfa1efe591,151875.0
78ba2b1612a8cf06,151875.0
312f6dc905431184,151875.0
9c50d2565b4e64f8,151425.0
3b7c5a4f2b6f48ec,50625.0
1d5c8ce8a34f89e7,151425.0
6c0b6dcb4383dd08,63425.0
c34367d95b56080a,151875.0
1e76b0ed0987dffa,151425.0
7dd82e708755d8fe,151875.0
b34afafda311ab56,151875.0
6615e2b042198b73,151425.0
d9dc0d31b8bcca17,151875.0
6c0b6dcb4383dd08,63425.0
45e03adbe54295bd,151875.0
3168e428b008fa15,151875.0
67c1f8cdc2f50671,151875.0
3168e428b008fa15,151875.0
7d8778f0cf5f25a4,151875.0
6c0b6dcb4383dd08,63425.0
17aadd70eeb4baa1,151875.0
2944efc2f3e6af92,151875.0
0149aad25696393c,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
87db3b5a54915c83,151875.0
505c03292ac23869,149825.0
aa86008f08a28d2b,151875.0
d4ab9888353e3a4d,151875.0
14da97866385920a,151875.0
1970a1d1bb8f72f8,151875.0
9c50d2565b4e64f8,151425.0
dc9ef5b4b52075e1,151425.0
1970a1d1bb8f72f8,151875.0
131dee29612316c9,151425.0
0ddf869e500ce2a1,151875.0
3b7c5a4f2b6f48ec,50625.0
ebd69008810073bb,151875.0
37ba588d1c5882bd,151875.0
77328dae34753d62,151875.0
ac0915cfa1efe591,151875.0
1970a1d1bb8f72f8,151875.0
6c0b6dcb4383dd08,63425.0
dc9ef5b4b52075e1,151425.0
034a8b8149eee80d,151425.0
9c50d2565b4e64f8,151425.0
6615e2b042198b73,151425.0
f7a5e7b860ba58cc,151875.0
9fad26f5c4943ecf,151875.0
3168e428b008fa15,151875.0
36cb3472790ff828,151425.0
77cfdf21f2f12804,151875.0
9d8aa4a622fba4b5,151875.0
f8eaad76fa163785,151875.0
724334c4e81680a3,151875.0
3b51c8faaf4d6e5d,151875.0
3b7c5a4f2b6f48ec,50625.0
76223e38f3abf509,151875.0
92c698d6a6a9de34,151425.0
92d48d343d342dd4,151875.0
2888ffd19c7f7c61,151875.0
b4d550b58a534482,151875.0
dc9ef5b4b52075e1,151425.0
3168e428b008fa15,151875.0
b2ec09ec87ef7dda,151875.0
000880c2509a634b,151875.0
59db66a26e1fdb19,151875.0
e0b41971667a82b2,151875.0
59b5fa1b47d63837,151875.0
040efa51f82bcf00,151875.0
059325f575b8bed0,151875.0
b679b8a5fd92f27f,12800.0
2532a83a06592041,151875.0
3168e428b008fa15,151875.0
6c0b6dcb4383dd08,63425.0
62277a8a28983aea,151875.0
5cda5574726d702e,151875.0
6c0b6dcb4383dd08,63425.0
034a8b8149eee80d,151425.0
6c0b6dcb4383dd08,63425.0
b679b8a5fd92f27f,12800.0
3168e428b008fa15,151875.0
1e76b0ed0987dffa,151425.0
dc9ef5b4b52075e1,151425.0
df063a83c479476e,151875.0
032c36899b004fb1,151875.0
8ebba52cb27f2d97,151875.0
280aa67a21679ca5,151875.0
5e2a806ded9d7f6e,151875.0
b679b8a5fd92f27f,12800.0
58c5ade7e1c4d431,151875.0
82ab27ccc321d722,151875.0
6c0b6dcb4383dd08,63425.0
1970a1d1bb8f72f8,151875.0
a6f768791d91cd4a,151875.0
0e34d55c597bb1cf,149825.0
57d4738a1f5c3665,151875.0
798d208c872be174,151425.0
1970a1d1bb8f72f8,151875.0
01e6e88a64309ea2,151425.0
b679b8a5fd92f27f,12800.0
4adaa73c8216a429,151875.0
2ca71044022fbbbd,151875.0
bfcefed3835ca7be,151425.0
1c6a8a9ba6eb6049,151875.0
eb8f5eac970684f6,151875.0
58663974f29f87b4,151875.0
9c74f93c7760e56d,151875.0
08c951ca0332ac4f,151875.0
aef72770c9556192,151875.0
62678ad0f3e54d13,151425.0
6d82bc62ce138969,151425.0
bb3be7e7b09ac79a,151875.0
1970a1d1bb8f72f8,151875.0
45909c620c5080f4,151875.0
b88cd3b0eaafe7b6,151875.0
23f46f204522db77,149825.0
82ab27ccc321d722,151875.0
6c0b6dcb4383dd08,63425.0
4edf68a2e62994a0,151875.0
b679b8a5fd92f27f,12800.0
bb5f20aa2df0f270,151875.0
3168e428b008fa15,151875.0
e1c5fe4e534a41eb,151875.0
7f47b43e1aa4b83f,151875.0
1970a1d1bb8f72f8,151875.0
6615e2b042198b73,151425.0
c784d5137aeff351,151425.0
51c9bce7c63a648b,149825.0
222bc9da7aced00a,151875.0
fccdaface02ae657,151875.0
92691205a35cf450,151875.0
28f787f334d641e1,151875.0
26951d4e535373b2,151875.0
e5b4589f1b499f6c,149825.0
ef7d31a91e632989,151875.0
6c0b6dcb4383dd08,63425.0
1e76b0ed0987dffa,151425.0
c69e13cc5c4b3b36,151875.0
